time_step,actual_pos_x,actual_pos_y,actual_yaw,actual_body_vx,actual_body_vy,predicted_body_vx,predicted_body_vy,predicted_yaw,predicted_global_x,predicted_global_y
78.80000000000001,8.519043,19.76984,3.050294,0.4968508,0.00045165909,0.4974064690972,0.003968863671389045,3.033435431236285,8.70302739123844,20.087392297864202
78.9,8.469611,19.774307,3.051337,0.49597564,0.0001881437,0.49674996165356333,0.00401259174009283,3.0351784088852582,8.65359077022564,20.092269464643145
79.0,8.420254,19.778742,3.0524404,0.49527663,-7.048057e-05,0.496152614439211,0.003689244953193338,3.036714313129778,8.604209508156533,20.097096599393087
79.10000000000001,8.370953,19.78314,3.0535996,0.49477988,-0.0003240258,0.4956534762962974,0.003304245048411758,3.0379487328900723,8.554875954117149,20.101895902659457
79.2,8.321685,19.7875,3.0548098,0.49450296,-0.00057088985,0.4955203206840224,0.0036142304995792074,3.0393811144604115,8.505545659427352,20.10659234115546
79.30000000000001,8.272429,19.791824,3.0560663,0.49445426,-0.0008011286,0.4951927604482762,0.0032486881934801204,3.0408676069200737,8.456244703725497,20.111248520558945
79.4,8.223163,19.796106,3.0573642,0.49463266,-0.0010218282,0.4954507837168194,0.0030718246378000913,3.0419461093115387,8.406914840134137,20.115871691546477
79.5,8.173863,19.80035,3.0587003,0.4950279,-0.0012370162,0.4957218406410675,0.002857050257944138,3.043281858714181,8.357553978409504,20.120453000316804
79.60000000000001,8.124511,19.80455,3.060071,0.49562088,-0.0014402745,0.4958461502604905,0.002645035852538058,3.0444462973828195,8.30817749955223,20.124999135497955
79.7,8.075088,19.808708,3.061473,0.49638477,-0.0016280822,0.49622730144562865,0.0023142227107655344,3.045691021878156,8.25876062797414,20.129520386066368
79.80000000000001,8.025578,19.812819,3.0629025,0.4972861,-0.0017992933,0.49667784620339717,0.0021586762265997095,3.047049563654582,8.209294274819307,20.133994236028563
79.9,7.975969,19.816883,3.0643563,0.49828625,-0.0019526128,0.4973900698454372,0.0019993420098671777,3.0486837744683726,8.159751239547363,20.138409713979605
80.0,7.926254,19.820896,3.065831,0.49934304,-0.0020926362,0.4984799053848974,0.0021519351100778294,3.050434083721484,8.110090631578831,20.14273319465706
80.10000000000001,7.8764286,19.824858,3.0673232,0.50041264,-0.0022236458,0.4990624892737969,0.0019422766597472219,3.0515521595225437,8.060369083508117,20.147027267763043
80.2,7.8264937,19.828766,3.0688307,0.50145113,-0.002346635,0.5001550932860255,0.002182053878414081,3.0536549576063408,8.010527671758645,20.151202487734544
80.30000000000001,7.7764535,19.832615,3.0703502,0.5024167,-0.0024623082,0.5009042412488043,0.0020744708342590457,3.055399791148375,7.9606053402703445,20.155307903922346
80.4,7.7263165,19.836407,3.0718794,0.5032707,-0.0025707616,0.501654108832895,0.0019209850177048793,3.0570021016028477,7.9106030728838155,20.1593549531103
80.5,7.676095,19.840137,3.0734153,0.5039799,-0.0026714855,0.5022401712698183,0.0018979524736550957,3.0586097450432135,7.860536150241943,20.163328764351423
80.60000000000001,7.6258054,19.843805,3.0749557,0.5045173,-0.0027618993,0.5024317646233385,0.0018160005981826544,3.0601369678479386,7.810444788093104,20.16723583456846
80.7,7.5754647,19.847406,3.0764978,0.50486326,-0.0028415462,0.5027556890048572,0.001634034893641001,3.0615336670744,7.760317184360819,20.171093667253633
80.80000000000001,7.525094,19.85094,3.0780396,0.50500613,-0.0029135474,0.5031170580544995,0.001403584812351255,3.0632418514433084,7.710148841581594,20.17489166993184
80.9,7.474713,19.854403,3.079579,0.50494283,-0.0029775575,0.5029730905147289,0.001252793035519062,3.064848915717448,7.659989970430406,20.178622975006707
81.0,7.4243436,19.857792,3.0811143,0.5046787,-0.0030332024,0.5024139436494579,0.0009018378893870249,3.066393917935784,7.609883787590435,20.182307575671256
81.10000000000001,7.374005,19.861109,3.0826437,0.5042272,-0.0030810733,0.5017422624581513,0.0006812801855176076,3.0678541245142696,7.55984088837201,20.18593605449961
81.2,7.3237157,19.864347,3.0841653,0.5036093,-0.0031216557,0.500934833725637,0.0005169608318738028,3.0694507278240053,7.5098739769543705,20.189495199377816
81.30000000000001,7.2734914,19.867512,3.0856776,0.5028523,-0.003156099,0.5006539267263861,0.000383336837103343,3.0712458781636087,7.45992971730022,20.192975995340753
81.4,7.223345,19.8706,3.0871787,0.5019891,-0.0031858005,0.49985140810110806,0.00028464053116294963,3.072825065391953,7.410060763454521,20.196382247583973
81.5,7.1732855,19.873608,3.0886667,0.5010564,-0.003212022,0.4992831077319124,0.0003239276572912786,3.0747163964406354,7.3602418969141485,20.19968645741209
81.60000000000001,7.1233172,19.876541,3.0901403,0.5000929,-0.0032356447,0.49862207109197243,0.0002488600673586916,3.076767540347646,7.310482808872203,20.202891683511414
81.7,7.0734415,19.879398,3.091598,0.49913862,-0.0032545645,0.4979073113421464,0.0003541554995081242,3.0784152900305344,7.2607891755644935,20.205999893578273
81.80000000000001,7.0236554,19.88218,3.0930378,0.49823225,-0.003271745,0.4971739728129023,0.0003802530643497448,3.080146946522291,7.211163269614134,20.209014938678372
81.9,6.973952,19.884888,3.0944586,0.49741012,-0.003288634,0.49681947663282244,0.0003029552988209616,3.0816694578825263,7.161568679649311,20.211960017226964
82.0,6.92432,19.887524,3.0958595,0.49670467,-0.0033027767,0.49648658696185066,0.0002636949191128224,3.083462614027667,7.112002349266812,20.214818145651886
82.10000000000001,6.874748,19.890089,3.0972393,0.49614313,-0.0033122792,0.4960681089208947,0.0004906832307369768,3.085136848196271,7.062471803510731,20.21756826050196
82.2,6.825219,19.892586,3.0985966,0.49574646,-0.0033158888,0.49572777195805884,0.0005832916410781763,3.0867748408782063,7.0129702947031225,20.220226129378837
82.30000000000001,6.775717,19.895014,3.0999308,0.49552873,-0.003311414,0.49532828335156864,0.0007241552864343248,3.088361152840662,6.96350377476088,20.22278927816356
82.4,6.726223,19.897375,3.1012404,0.49549633,-0.0033011578,0.4951634707171024,0.0007178133053002966,3.0893827635300113,6.914051153994719,20.225301663333834
82.5,6.6767197,19.899672,3.102525,0.49564815,-0.0032872683,0.4953888502562904,0.0008297247802602215,3.0906592455430655,6.864572288021166,20.227740891897504
82.60000000000001,6.6271887,19.901905,3.1037836,0.49597555,-0.0032695797,0.49598107199506103,0.0008602274754139216,3.091740109535749,6.8150315138779565,20.230126543795475
82.7,6.577615,19.904076,3.105016,0.4964628,-0.0032482224,0.49614010405582576,0.0010123999379629822,3.0929093766462756,6.765471359239968,20.23243984237548
82.80000000000001,6.5279827,19.906185,3.1062217,0.49708784,-0.0032234204,0.49673268458661823,0.0009101687462589325,3.09387004985183,6.715850302249069,20.234718567138085
82.9,6.478281,19.908236,3.1073997,0.49782336,-0.0031952758,0.497174276191231,0.0007503846425152005,3.094766403941321,6.666183859828385,20.236970840901805
83.0,6.4284997,19.910229,3.1085503,0.49863786,-0.0031637994,0.4979097787648925,0.0008224499104017013,3.0960617865639506,6.616440739483213,20.239154924339164
83.10000000000001,6.3786397,19.912378,3.1099894,0.49949703,-0.009573814,0.49868572122738897,0.0007007949386661494,3.0971955702843843,6.566618196981268,20.241298205780808
83.2,6.328725,19.915615,3.113244,0.50036544,-0.026319137,0.49906489640795826,-0.009929073196190075,3.0998250657430617,6.5167966920180245,20.244374114818758
83.30000000000001,6.2787585,19.920609,3.1200132,0.50121015,-0.04876263,0.4994271714598426,-0.03201357197417565,3.104864278502646,6.467005211001524,20.24940721545482
83.4,6.2287016,19.927471,3.1318483,0.50200826,-0.07220178,0.5000193734662162,-0.05526704263343163,3.1153129410668043,6.417165762394571,20.25624589668623
83.5,6.1784687,19.935812,3.1501503,0.5027583,-0.09302942,0.5002375778489068,-0.0756343353207285,3.1325584721489577,6.367212374477548,20.26426093912697
83.60000000000001,6.1279483,19.944853,3.1761107,0.5034912,-0.10805767,0.5003737166765632,-0.09174230803205319,-3.1274591987851394,6.317050341063246,20.272727076261468
83.7,6.077053,19.953321,3.2102046,0.50427145,-0.11235132,0.5012273168316597,-0.09701665552734084,-3.095879354131533,6.266536630444571,20.280128129254962
83.80000000000001,6.0257983,19.959736,3.2521331,0.50517815,-0.10719161,0.5020916012939551,-0.0904512541967506,-3.0553721120479835,6.215735072011995,20.28481595557198
83.9,5.97431,19.96304,3.3013525,0.5062706,-0.098336935,0.5032852100333685,-0.08405288277594991,-3.0075853658738865,6.164734772066258,20.286421665028154
84.0,5.9227486,19.962858,3.3572938,0.507554,-0.09254082,0.504908669077281,-0.08135604547737785,-2.953768104863478,6.11361280237857,20.28498642368882
84.10000000000001,5.871201,19.959442,3.4193833,0.5089605,-0.095168434,0.5066583137153202,-0.08670432182429977,-2.8932817695561184,6.062370039980833,20.280938935004734
84.2,5.8195987,19.95343,3.4870207,0.510355,-0.108730085,0.5084730422016719,-0.10225340599595256,-2.827280130786015,6.010852494228269,20.274943235173325
84.30000000000001,5.767739,19.945475,3.5595229,0.5115635,-0.13081728,0.510282525712114,-0.12931592079280563,-2.75625611524017,5.958705431176638,20.267746538065246
84.4,5.7154613,19.935797,3.6359534,0.5124143,-0.1557792,0.5117951429341474,-0.1593156071978683,-2.681362521452023,5.905775058339704,20.259288823148005
84.5,5.6628137,19.924128,3.7152305,0.512776,-0.17837809,0.5125392635594608,-0.18543471085308738,-2.6026561973515285,5.852269174703965,20.248899130989372
84.60000000000001,5.610123,19.90989,3.7963285,0.5125813,-0.19497114,0.5120140456486979,-0.20155276233731456,-2.521650907200886,5.7988857530610005,20.235556369537445
84.7,5.5579934,19.892414,3.8783364,0.51182956,-0.20364577,0.5108592417449245,-0.20929410649864622,-2.4393983749571575,5.746367202410757,20.218538328624625
84.80000000000001,5.507227,19.871124,3.9604468,0.51057327,-0.20433474,0.5095598271940389,-0.21059021182759352,-2.356598634821488,5.695436365206654,20.197418566084167
84.9,5.4586797,19.845701,4.0419455,0.50889474,-0.19861668,0.5080812339796239,-0.2060205956588561,-2.2745754910531772,5.646851194449198,20.172014010507503
85.0,5.4130945,19.816132,4.1222157,0.5068824,-0.18917659,0.506325594068926,-0.19944212694122143,-2.193372916978909,5.601123563951446,20.142511273327
85.10000000000001,5.370969,19.7827,4.2007475,0.5046142,-0.17904717,0.504583481502209,-0.1930896804335589,-2.1137902704897655,5.558519980815439,20.10928754913898
85.2,5.332498,19.745895,4.277138,0.50215185,-0.17083918,0.5028044872809687,-0.18596508881478258,-2.0369415027919544,5.519309229671195,20.072729777576946
85.30000000000001,5.297601,19.706282,4.351088,0.4995457,-0.16615288,0.5009141279509777,-0.18331775899446257,-1.9629489747706188,5.483225183448912,20.033446890060056
85.4,5.2660165,19.664398,4.422388,0.49684486,-0.16530567,0.49859433263861774,-0.1810303238819415,-1.8911867706003918,5.450340780368488,19.991825995054235
85.5,5.237434,19.62069,4.4909024,0.49410924,-0.16741881,0.4963777828155571,-0.1827014041266466,-1.821702492040707,5.420318558068915,19.94827862737693
85.60000000000001,5.211613,19.575478,4.556545,0.49141753,-0.17080075,0.4939486905126387,-0.1851374331529314,-1.7548550261083378,5.393077222176282,19.903106496600078
85.7,5.1884604,19.529003,4.619256,0.4888685,-0.17349811,0.49179701010086774,-0.18769472992448755,-1.691631582182957,5.368516419854024,19.85654789806938
85.80000000000001,5.1680436,19.481451,4.6789827,0.48657557,-0.17385021,0.4903953320239225,-0.1903277271560455,-1.6320497920635475,5.3465173780334085,19.808765428345357
85.9,5.1505504,19.433002,4.7356777,0.48465586,-0.17090525,0.4890601078872123,-0.18744998068018504,-1.5767919836464657,5.327479494984173,19.759972684490965
86.0,5.136207,19.383852,4.789308,0.4832165,-0.16460711,0.48836094901287197,-0.18286418743832655,-1.5236378541115059,5.311515588366394,19.71032884337063
86.10000000000001,5.125193,19.334213,4.8398685,0.48234218,-0.15572757,0.488435325597834,-0.17602421172364302,-1.4737906163457168,5.298726596674156,19.66001008349378
86.2,5.117569,19.284288,4.8873873,0.4820858,-0.14558728,0.48904574957066416,-0.17007757645501442,-1.4266595771435036,5.288919769246551,19.609169672326438
86.30000000000001,5.1132464,19.234253,4.931919,0.48246396,-0.13565978,0.4900468931658679,-0.16294863928510495,-1.382421862882687,5.282089896439515,19.55798046445111
86.4,5.112001,19.18423,4.9735317,0.48345768,-0.12717469,0.49158532385570197,-0.156385163929599,-1.3411399094286693,5.27805256907728,19.5065526073205
86.5,5.1135163,19.134287,5.012288,0.4850169,-0.12082466,0.4937270677540937,-0.15198947830526777,-1.3018021291020645,5.276521581636464,19.45491610601627
86.60000000000001,5.117449,19.084433,5.0482407,0.48706722,-0.116648786,0.49565009997547804,-0.145951032325911,-1.2676366833868755,5.277389046280826,19.403254178453338
86.7,5.123488,19.034657,5.0814366,0.48951703,-0.11408686,0.4979532530190909,-0.13873897275357194,-1.235638578039719,5.280665700407719,19.351666166422802
86.80000000000001,5.1314025,18.984951,5.111921,0.49226424,-0.11216635,0.5002759016709888,-0.13229383590100952,-1.206306679722978,5.286138871358782,19.300209186645112
86.9,5.141061,18.935328,5.139748,0.495201,-0.10983557,0.5020077954171711,-0.12531215573130794,-1.178874696222259,5.293732756061397,19.249028305981923
87.0,5.1524196,18.88584,5.16499,0.49821734,-0.10625247,0.5043615711978191,-0.1187033258977408,-1.1534523224356903,5.3033247513312824,19.19810970066377
87.10000000000001,5.165489,18.836569,5.1877346,0.5012035,-0.10097087,0.5062628677472958,-0.11013762807874627,-1.1302754809978737,5.314950063369011,19.147620335409187
87.2,5.180297,18.78762,5.2080836,0.50405234,-0.09402617,0.5083659207806477,-0.1009782409894342,-1.1097290204736723,5.328524086820204,19.097599629366677
87.30000000000001,5.19684,18.739088,5.226138,0.50666165,-0.08588879,0.5101432850709671,-0.09144183403282113,-1.0919529540363087,5.343913366094429,19.04810975275981
87.4,5.2150593,18.691044,5.241997,0.5089376,-0.077310376,0.5123985499734545,-0.08565732619194932,-1.075219140005423,5.360744713158054,18.998960996198974
87.5,5.234826,18.64352,5.2557487,0.51079804,-0.06910905,0.5141349088293055,-0.07928138940064855,-1.0609241375598444,5.378918140078307,18.950217494213618
87.60000000000001,5.2559457,18.59651,5.2674775,0.51217663,-0.061961286,0.5157843612026909,-0.07414087761594601,-1.048670718995048,5.398215283895371,18.901813733921127
87.7,5.278182,18.549965,5.2772655,0.51302624,-0.05625727,0.5166948379259111,-0.06921184311090656,-1.0390165248784555,5.418449824273487,18.853769985905934
87.80000000000001,5.301284,18.503832,5.2852035,0.51332146,-0.05200808,0.5169337690962266,-0.06454086738108344,-1.0316691543805732,5.439449920046965,18.806095501855783
87.9,5.3250217,18.458054,5.291388,0.51306003,-0.04890037,0.5165416941375724,-0.05967705246462174,-1.0269153435613347,5.461072324798735,18.758806620112985
88.0,5.3492064,18.412596,5.295924,0.51226306,-0.046415348,0.5152427840142764,-0.05407766268058367,-1.0229430325228108,5.4832927390021915,18.71200653043973
88.10000000000001,5.3737054,18.36745,5.2989197,0.51097345,-0.04397179,0.5133930843652479,-0.04859914226858564,-1.0202748482945694,5.50600808947285,18.66571013522338
88.2,5.3984385,18.322634,5.300479,0.5092536,-0.041083902,0.5111061291166834,-0.043082573604124264,-1.0185093822322173,5.529154797766176,18.619938028773344
88.30000000000001,5.4233704,18.278181,5.300697,0.5071823,-0.037474863,0.5087629380499266,-0.03792589685349412,-1.0178865426817296,5.552645787090069,18.574650564410256
88.4,5.4484873,18.234129,5.2996597,0.50485086,-0.033125475,0.5065363739480517,-0.033663088608818725,-1.0193135209513216,5.576318551361609,18.529742622479954
88.5,5.4737797,18.190498,5.2974443,0.5023595,-0.028252056,0.5041725654949687,-0.029588709738391117,-1.022212649429342,5.60008540679608,18.485180404647192
88.60000000000001,5.499223,18.14729,5.2941227,0.4998129,-0.02322648,0.5019195278504185,-0.02571830774127193,-1.0254772414584963,5.62392069995862,18.440934215684045
88.7,5.524771,18.104465,5.289766,0.4973164,-0.01846254,0.4996606794514946,-0.021712815542059616,-1.030411299051842,5.647764655740996,18.396970728764387
88.80000000000001,5.5503545,18.061968,5.2844462,0.49497175,-0.014302916,0.4974699063089929,-0.017976852054061965,-1.0355488073212413,5.671592039883248,18.353264316032774
88.9,5.5758905,18.01971,5.2782345,0.4928734,-0.010935844,0.4952793438782237,-0.013760457666876391,-1.0419498553631215,5.695392687929881,18.30980814340751
89.0,5.601295,17.977604,5.271202,0.49110445,-0.008359831,0.4936802438090808,-0.010407805130171255,-1.0488083504272012,5.719105620636979,18.266495536954203
89.10000000000001,5.6264973,17.935555,5.263414,0.4897335,-0.0064008357,0.4920838566825978,-0.0074618285655105865,-1.0575675863904266,5.742616524565568,18.2232606042563
89.2,5.651451,17.893488,5.254931,0.48881176,-0.004772778,0.49092255168159227,-0.0045675590301925695,-1.066288573866835,5.765946721119621,18.180063844282895
89.30000000000001,5.6761384,17.851336,5.245807,0.48837098,-0.0031619964,0.49063735009201537,-0.002197542613657788,-1.0752087768298892,5.789085595854446,18.136798490233787
